x,y
-1.0,-1.0655873150083494e-17
-0.9950000000000001,0.004466453342556853
-0.99,0.00893288087511966
-0.9850000000000001,0.013399256784466752
-0.98,0.017865555250915304
-0.9750000000000001,0.02233175044508857
-0.97,0.026797816524682258
-0.9650000000000001,0.03126372763122148
-0.96,0.03572945788681538
-0.9550000000000001,0.04019498139090352
-0.95,0.04466027221699701
-0.9450000000000001,0.04912530440940513
-0.94,0.05359005197995896
-0.935,0.05805448890471781
-0.9299999999999999,0.06251858912066686
-0.925,0.06698232652239802
-0.9199999999999999,0.07144567495878044
-0.915,0.07590860822960903
-0.9099999999999999,0.08037110008224252
-0.905,0.08483312420821781
-0.8999999999999999,0.08929465423984685
-0.895,0.09375566374679288
-0.8899999999999999,0.09821612623262449
-0.885,0.10267601513134461
-0.8799999999999999,0.10713530380389853
-0.875,0.11159396553465144
-0.8700000000000001,0.1160519735278426
-0.865,0.12050930090400812
-0.8599999999999999,0.1249659206963768
-0.855,0.12942180584722973
-0.8500000000000001,0.13387692920423325
-0.845,0.13833126351673408
-0.8400000000000001,0.1427847814320174
-0.835,0.14723745549153233
-0.8300000000000001,0.15168925812707704
-0.825,0.15614016165694009
-0.8200000000000001,0.1605901382820051
-0.815,0.1650391600818115
-0.81,0.1694871990105664
-0.8049999999999999,0.17393422689311533
-0.8,0.17838021542085997
-0.7949999999999999,0.18282513614762977
-0.79,0.18726896048549915
-0.7849999999999999,0.19171165970055337
-0.78,0.1961532049085974
-0.7749999999999999,0.20059356707080675
-0.77,0.2050327169893234
-0.7649999999999999,0.20947062530278504
-0.76,0.21390726248179665
-0.7549999999999999,0.2183425988243305
-0.75,0.2227766044510656
-0.7450000000000001,0.22720924930065203
-0.74,0.23164050312490891
-0.7349999999999999,0.23607033548394207
-0.73,0.24049871574119014
-0.7250000000000001,0.24492561305839075
-0.72,0.24935099639046435
-0.7149999999999999,0.2537748344803154
-0.71,0.25819709585354667
-0.7050000000000001,0.2626177488130833
-0.7,0.2670367614337081
-0.6950000000000001,0.27145410155649813
-0.69,0.2758697367831686
-0.685,0.2802836344703105
-0.6799999999999999,0.2846957617235286
-0.675,0.28910608539147054
-0.6699999999999999,0.2935145720597488
-0.665,0.29792118804474454
-0.6599999999999999,0.3023258993872975
-0.655,0.3067286718462747
-0.6499999999999999,0.31112947089201576
-0.645,0.315528261699648
-0.6400000000000001,0.31992500914227157
-0.635,0.32431967778400655
-0.6299999999999999,0.32871223187290255
-0.625,0.3331026353337023
-0.6200000000000001,0.3374908517604555
-0.615,0.3418768444089798
-0.6099999999999999,0.3462605761891637
-0.605,0.35064200965710784
-0.6000000000000001,0.3550211070070945
-0.595,0.3593978300633865
-0.5899999999999999,0.3637721402718458
-0.585,0.3681439986913682
-0.5800000000000001,0.3725133659851282
-0.575,0.37688020241162773
-0.5700000000000001,0.3812444678155409
-0.565,0.3856061216183507
-0.56,0.3899651228087723
-0.5549999999999999,0.39432142993295205
-0.55,0.39867500108443565
-0.5449999999999999,0.403025793893904
-0.54,0.40737376551866106
-0.5349999999999999,0.41171887263187046
-0.53,0.41606107141153303
-0.5249999999999999,0.42040031752919166
-0.52,0.4247365661383636
-0.5150000000000001,0.4290697718626838
-0.51,0.43339988878374874
-0.5049999999999999,0.4377268704286593
-0.5,0.44205066975724394
-0.49500000000000005,0.4463712391489577
-0.49,0.45068853038943857
-0.48499999999999993,0.4550024946567195
-0.48,0.4593130825070771
-0.47500000000000003,0.46362024386050765
-0.47,0.46792392798581395
-0.4649999999999999,0.47222408348529565
-0.45999999999999996,0.4765206582790244
-0.455,0.48081359958869385
-0.44999999999999996,0.4851028539210187
-0.4449999999999999,0.489388367050687
-0.43999999999999995,0.49367008400282475
-0.435,0.49794794903498163
-0.42999999999999994,0.5022219056185918
-0.4249999999999999,0.5064918964199252
-0.42,0.510757863280472
-0.41500000000000004,0.5150197471967765
-0.4100000000000001,0.5192774882996738
-0.405,0.5235310258329193
-0.39999999999999997,0.5277802981311833
-0.395,0.5320252425973947
-0.39000000000000007,0.5362657956793996
-0.385,0.5405018928459137
-0.37999999999999995,0.5447334685617397
-0.375,0.5489604562622282
-0.37000000000000005,0.5531827883269397
-0.365,0.5574003960524886
-0.35999999999999993,0.5616132096245342
-0.355,0.5658211580888765
-0.35000000000000003,0.5700241693216357
-0.345,0.5742221699984664
-0.3399999999999999,0.5784150855627741
-0.33499999999999996,0.5826028401928919
-0.33,0.5867853567681711
-0.32499999999999996,0.59096255683395
-0.3199999999999999,0.5951343605653424
-0.31499999999999995,0.5993006867298097
-0.31,0.6034614526484496
-0.30499999999999994,0.6076165741559638
-0.2999999999999999,0.6117659655592341
-0.295,0.6159095395944567
-0.29000000000000004,0.6200472073827638
-0.2850000000000001,0.624178878384275
-0.28,0.6283044603504995
-0.27499999999999997,0.6324238592750265
-0.27,0.6365369793424149
-0.26500000000000007,0.6406437228752129
-0.26,0.6447439902790124
-0.25499999999999995,0.6488376799854543
-0.25,0.6529246883930842
-0.24500000000000005,0.6570049098059642
-0.24,0.6610782363699318
-0.23499999999999993,0.6651445580063898
-0.22999999999999998,0.6692037623435151
-0.22500000000000003,0.6732557346447605
-0.21999999999999997,0.6773003577345137
-0.2149999999999999,0.681337511920776
-0.20999999999999996,0.6853670749147103
-0.20500000000000002,0.6893889217469064
-0.19999999999999996,0.6934029246801885
-0.1949999999999999,0.6974089531187986
-0.18999999999999995,0.7014068735137582
-0.185,0.7053965492642199
-0.17999999999999994,0.7093778406145833
-0.17499999999999988,0.7133506045471696
-0.16999999999999993,0.7173146946701981
-0.16500000000000004,0.7212699611008218
-0.1600000000000001,0.7252162503429439
-0.15500000000000003,0.7291534051595348
-0.14999999999999997,0.7330812644391353
-0.14500000000000002,0.7369996630562214
-0.14000000000000007,0.7409084317250755
-0.135,0.7448073968467994
-0.12999999999999995,0.748696380349061
-0.125,0.7525751995181512
-0.12000000000000005,0.7564436668228833
-0.11499999999999999,0.7603015897298616
-0.10999999999999993,0.7641487705095791
-0.10499999999999998,0.7679850060327811
-0.10000000000000003,0.7718100875564954
-0.09499999999999997,0.7756238004990678
-0.08999999999999991,0.7794259242035113
-0.08499999999999996,0.7832162316884081
-0.08000000000000002,0.7869944893855508
-0.07499999999999996,0.790760456863454
-0.0699999999999999,0.7945138865357747
-0.06499999999999995,0.7982545233536353
-0.06,0.8019821044807134
-0.05499999999999994,0.8056963589497027
-0.04999999999999988,0.8093970072958654
-0.04499999999999993,0.8130837611240449
-0.040000000000000036,0.8167563220068516
-0.03500000000000009,0.8204143711639593
-0.030000000000000027,0.8240574282407428
-0.024999999999999967,0.8276828466829897
-0.020000000000000018,0.8312572733510735
-0.015000000000000069,0.8343103257115613
-0.010000000000000009,0.8301835046189772
-0.004999999999999949,0.7311155380661383
0.0,-6.691692688821397e-17
0.0050000000000001155,-0.731115538066143
0.010000000000000009,-0.8301835046189772
0.015000000000000124,-0.8343103257115616
0.020000000000000018,-0.8312572733510735
0.02499999999999991,-0.82768284668299
0.030000000000000027,-0.8240574282407428
0.03499999999999992,-0.8204143711639598
0.040000000000000036,-0.8167563220068516
0.04499999999999993,-0.8130837611240449
0.050000000000000044,-0.8093970072958653
0.05499999999999994,-0.8056963589497028
0.06000000000000005,-0.8019821044807137
0.06499999999999995,-0.7982545233536353
0.07000000000000006,-0.7945138865357748
0.07499999999999996,-0.7907604568634539
0.08000000000000007,-0.786994489385551
0.08499999999999996,-0.7832162316884081
0.09000000000000008,-0.7794259242035113
0.09499999999999997,-0.7756238004990675
0.10000000000000009,-0.7718100875564952
0.10499999999999998,-0.7679850060327811
0.1100000000000001,-0.7641487705095787
0.11499999999999999,-0.7603015897298616
0.1200000000000001,-0.7564436668228832
0.125,-0.7525751995181512
0.13000000000000012,-0.7486963803490614
0.135,-0.7448073968467994
0.14000000000000012,-0.7409084317250753
0.14500000000000002,-0.7369996630562214
0.15000000000000013,-0.7330812644391356
0.15500000000000003,-0.7291534051595348
0.15999999999999992,-0.7252162503429438
0.16500000000000004,-0.7212699611008218
0.16999999999999993,-0.7173146946701981
0.17500000000000004,-0.7133506045471694
0.17999999999999994,-0.7093778406145832
0.18500000000000005,-0.7053965492642196
0.18999999999999995,-0.7014068735137582
0.19500000000000006,-0.697408953118798
0.19999999999999996,-0.6934029246801884
0.20500000000000007,-0.6893889217469062
0.20999999999999996,-0.6853670749147103
0.21500000000000008,-0.6813375119207759
0.21999999999999997,-0.6773003577345137
0.2250000000000001,-0.6732557346447601
0.22999999999999998,-0.6692037623435151
0.2350000000000001,-0.6651445580063899
0.24,-0.6610782363699318
0.2450000000000001,-0.6570049098059639
0.25,-0.6529246883930842
0.2550000000000001,-0.6488376799854544
0.26,-0.6447439902790123
0.2650000000000001,-0.6406437228752128
