x,y,err
-0.9950000000000001,0.004392288945687395,0.0038520961606776684
-0.99,0.008931545264145307,0.003872939030712337
-0.9850000000000001,0.013413282573812536,0.003865844522908971
-0.98,0.01788735949796665,0.0038634920831762203
-0.9750000000000001,0.02235984519222582,0.003862071159410973
-0.97,0.02683181229043119,0.0038603673721081103
-0.9650000000000001,0.03130351315155819,0.0038579326792584994
-0.96,0.035775000946349896,0.0038544743324837667
-0.9550000000000001,0.040246279925693275,0.0038497351425197646
-0.95,0.04471733359728321,0.0038434759636069528
-0.9450000000000001,0.049188140638680454,0.003835483728585594
-0.94,0.053658675650172065,0.0038255851887077958
-0.935,0.05812891250045716,0.0038136592160184913
-0.9299999999999999,0.06259882373639299,0.0037996450301389767
-0.925,0.06706838171689147,0.003783544541540581
-0.9199999999999999,0.07153755835676727,0.0037654186103687716
-0.915,0.07600632564961184,0.0037453781053326048
-0.9099999999999999,0.08047465561264464,0.0037235716994992053
-0.905,0.08494252052894267,0.003700172591593195
-0.8999999999999999,0.08940989292443118,0.0036753661647538393
-0.895,0.09387674563257578,0.0036493398680425455
-0.8899999999999999,0.09834305175912651,0.0036222758463801746
-0.885,0.10280878464563188,0.003594346204804827
-0.8799999999999999,0.10727391782835255,0.0035657104304922392
-0.875,0.11173842500167865,0.0035365143705840068
-0.8700000000000001,0.11620227988669321,0.003506890204162236
-0.865,0.12066545642059247,0.0034769569798168884
-0.8599999999999999,0.1251279282321489,0.0034468214219759282
-0.855,0.12958966946401565,0.0034165788306206673
-0.8500000000000001,0.13405065345717254,0.003386313992551324
-0.845,0.13851085439542626,0.0033561020310736876
-0.8400000000000001,0.14297024555018048,0.003326009241870892
-0.835,0.14742880036938943,0.003296093810341271
-0.8300000000000001,0.15188649324690245,0.0032664065621865026
-0.825,0.1563432949343766,0.0032369915652948025
-0.8200000000000001,0.16079918347636563,0.003207886783069232
-0.815,0.1652541238475128,0.003179124630560954
-0.81,0.16970810076592335,0.003150732451953372
-0.8049999999999999,0.17416107115457166,0.003122733168293417
-0.8,0.1786130265623254,0.0030951454223404253
-0.7949999999999999,0.18306391935268035,0.0030679845120057453
-0.79,0.18751373860638315,0.0030412620212473163
-0.7849999999999999,0.1919624492702226,0.0030149871936688676
-0.78,0.19641001074270506,0.00298916600129949
-0.7749999999999999,0.20085643917317064,0.0029638028555802115
-0.77,0.20530161375692835,0.002938899475731039
-0.7649999999999999,0.20974566267267136,0.002914456257012513
-0.76,0.21418831784340303,0.002890472045236576
-0.7549999999999999,0.21862988537639155,0.0028669435971565315
-0.75,0.22306989692653262,0.0028438683350622954
-0.7450000000000001,0.22750886094168826,0.002821239378505783
-0.74,0.23194613417385757,0.002799054163455748
-0.7349999999999999,0.2363823281928367,0.0027773020277404633
-0.73,0.2408168266999754,0.0027559815576577566
-0.7250000000000001,0.24525001202081395,0.0027350784762827933
-0.72,0.24968178588890896,0.0027145928213030586
-0.7149999999999999,0.25411163136891163,0.002694507878231552
-0.71,0.25854082830950026,0.002674823835477524
-0.7050000000000001,0.262966917014271,0.00265552460249772
-0.7,0.26739375163746026,0.002636606740630504
-0.6950000000000001,0.27181563999947517,0.0026180605814475053
-0.69,0.2762402924315243,0.002599872111074055
-0.685,0.2806576501633411,0.002582047075905108
-0.6799999999999999,0.2850800715087955,0.00256455075993975
-0.675,0.2894929253197393,0.002547416019742011
-0.6699999999999999,0.2939125478247504,0.0025305754732003975
-0.665,0.29832162941572676,0.0025141013496165618
-0.6599999999999999,0.30273700805465353,0.002497883142111661
-0.655,0.3071441493360746,0.0024820407757439084
-0.6499999999999999,0.3115525849064279,0.0024664174044763828
-0.645,0.31596100079951434,0.002451177634530804
-0.6400000000000001,0.3203582155646524,0.0024361304412692
-0.635,0.32477240596651297,0.0024214606569035167
-0.6299999999999999,0.32915241963913067,0.002406980704261519
-0.625,0.33357741864013424,0.0023928384777374217
-0.6200000000000001,0.3379329926480236,0.002378923856625245
-0.615,0.3423728909899394,0.0023652486703318546
-0.6099999999999999,0.34669722720796814,0.002351899548108521
-0.605,0.35115317306692617,0.0023386083042292506
-0.6000000000000001,0.35544361630360816,0.002325823872470031
-0.595,0.35991147211555125,0.002312817927790112
-0.5899999999999999,0.3641752850850698,0.002300597599906504
-0.585,0.36864255808263613,0.0022877846687166478
-0.5800000000000001,0.37290343696397843,0.0022761285484243156
-0.575,0.3773445960974466,0.00226345424005275
-0.5700000000000001,0.3816474410666673,0.0022523520133415687
-0.565,0.3860175401506463,0.0022398310731076574
-0.56,0.39042923253220463,0.00222923234728457
-0.5549999999999999,0.3946583727535689,0.0022169729089397483
-0.55,0.39926370674492245,0.0022067445802843033
-0.5449999999999999,0.4032577539567216,0.002194964246374807
-0.54,0.40815035452256493,0.0021848518546745176
-0.5349999999999999,0.41180386542338376,0.002173883996889226
-0.53,0.4170704455686566,0.002163496318442527
-0.5249999999999999,0.4202949262421594,0.0021537779263006303
-0.52,0.4259888286735563,0.0021426086952774977
-0.5150000000000001,0.428755051269512,0.0021346353592479298
-0.51,0.43485506498940985,0.0021221313822269577
-0.5049999999999999,0.43724488888240765,0.0021163688848227654
-0.5,0.4436000962314779,0.0021020536401093496
-0.49500000000000005,0.4458616213593661,0.0020988087765561143
-0.49,0.45213100396137296,0.0020824655269313427
-0.48499999999999993,0.4547289061583238,0.0020817353565174765
-0.48,0.4603313488990019,0.0020636349123098665
-0.47500000000000003,0.46398037716649093,0.0020649706961933818
-0.47,0.46807325704531805,0.0020461049505674928
-0.4649999999999999,0.47373898280781745,0.0020485385851228863
-0.45999999999999996,0.4752414239420368,0.00203080604677218
-0.455,0.48409258767890145,0.002032878264263892
-0.44999999999999996,0.48176374195381,0.0020191626684877176
-0.4449999999999999,0.4950675198883934,0.0020190578495954893
-0.43999999999999995,0.4876411167666269,0.002013141749077124
-0.435,0.506605268964834,0.0020088945465633243
-0.42999999999999994,0.49296922734266047,0.0020151625447210456
-0.4249999999999999,0.5185499116602886,0.0020048902149080454
-0.42,0.4979458639669134,0.0020278100454774505
-0.41500000000000004,0.530652950990305,0.002009953151920624
-0.4100000000000001,0.5028590200202924,0.0020533795370072713
-0.405,0.5425983953802049,0.002026971780508162
-0.39999999999999997,0.5080540097011063,0.002093391572210906
-0.395,0.554045611657198,0.0020583745045525737
-0.39000000000000007,0.5138828112322649,0.002148277777213323
-0.385,0.5646824418419745,0.002105809751116759
-0.37999999999999995,0.520644526540211,0.0022173846318542622
-0.375,0.5742777168618386,0.002170016383356825
-0.37000000000000005,0.5285301846073763,0.002299291114920643
-0.365,0.5827216064368835,0.0022508723876023275
-0.35999999999999993,0.5375859102143328,0.002392288732167737
-0.355,0.5900444905598078,0.0023475565357101266
-0.35000000000000003,0.5477046963593996,0.0024948260184844678
-0.345,0.5964097281528609,0.00245875082644189
-0.3399999999999999,0.5586494828168596,0.0026057807481337297
-0.33499999999999996,0.6020817492265517,0.002582835940891563
-0.33,0.5701014251400117,0.00272452487374607
-0.32499999999999996,0.6073768574695648,0.0027180614063329967
-0.3199999999999999,0.5817203085841497,0.0028508257197620564
-0.31499999999999995,0.612608357495141,0.0028626890241880277
-0.31,0.5932015723325103,0.0029846616578617447
-0.30499999999999994,0.6180386677777476,0.0030151099875327376
-0.2999999999999999,0.60431708289909,0.003126030434852749
-0.295,0.6238483786696716,0.003173930953657269
-0.29000000000000004,0.6149331658397015,0.0032748074541555697
-0.2850000000000001,0.6301266192933026,0.003338021517486169
-0.28,0.6250066758683219,0.0034306806450814255
-0.27499999999999997,0.6368807157815242,0.003506519210107624
-0.27,0.6345654002020761,0.003593158298387786
-0.26500000000000007,0.6440583534792064,0.003678796113731797
-0.26,0.6436814230758175,0.003761625303054211
-0.25499999999999995,0.6515737924938289,0.0038543981950203803
-0.25,0.6524452915924364,0.003935415645971626
-0.24500000000000005,0.6593310825255062,0.004032970520318924
-0.24,0.66094605253631,0.004113872783140931
-0.23499999999999993,0.667240369666982,0.004214178273641101
-0.22999999999999998,0.6692589901406025,0.0042963790748668015
-0.22500000000000003,0.6752266219453544,0.004397628284718644
-0.21999999999999997,0.6774403999765723,0.004482346481446263
-0.2149999999999999,0.6832322825538827,0.004582794635358438
-0.20999999999999996,0.6855275073097756,0.004671173578939096
-0.20500000000000002,0.6912162118788573,0.004768962497494178
-0.19999999999999996,0.6935415273805458,0.004862194544976671
-0.1949999999999999,0.6991511482398345,0.00495523248219445
-0.18999999999999995,0.7014923532463404,0.005054678354389336
-0.185,0.7070213018960739,0.005140665418213914
-0.17999999999999994,0.7093839068516476,0.005247964196901363
-0.17499999999999988,0.7148209116686514,0.005324649894333723
-0.16999999999999993,0.71721943869607,0.005441781695022078
-0.16500000000000004,0.7225537254662285,0.005507454301624924
-0.1600000000000001,0.7250058912592405,0.005636624603120389
-0.15500000000000003,0.7302324702218734,0.005690637939271425
-0.14999999999999997,0.7327560373945164,0.005833780344726975
-0.14500000000000002,0.737876742629792,0.0058767559179729876
-0.14000000000000007,0.7404870245699257,0.006034630261794776
-0.135,0.7455079992152479,0.006068119117571714
-0.12999999999999995,0.7482149635472438,0.006239522895341629
-0.125,0.7531420284356238,0.006265402993709951
-0.12000000000000005,0.7559475778790765,0.006447368568566178
-0.11499999999999999,0.7607820448615067,0.006467472546838094
-0.10999999999999993,0.7636794607869677,0.006656627580282023
-0.10499999999999998,0.7684171922335523,0.00667258948571674
-0.10000000000000003,0.7713943598513799,0.0068665890741472805
-0.09499999999999997,0.7760288964524219,0.006879556540065724
-0.08999999999999991,0.7790741740947116,0.007077450060457612
-0.08499999999999996,0.7836012152149655,0.007087874024061709
-0.08000000000000002,0.7867078927870822,0.007289531428884473
-0.07499999999999996,0.7911268412058993,0.0072974536534352805
-0.0699999999999999,0.7942929945536642,0.007502861976983571
-0.06499999999999995,0.798604492151377,0.007508387008156963
-0.06,0.8018299000390684,0.007717314240750652
-0.05499999999999994,0.8060329980810238,0.00772078227647059
-0.04999999999999988,0.8093175075821928,0.007932785860450304
-0.04499999999999993,0.8134095731855173,0.007934722621996355
-0.040000000000000036,0.8167537382183273,0.008149205026271327
-0.03500000000000009,0.8207314418659426,0.008150253625047212
-0.030000000000000027,0.8241367688505827,0.008366557766195121
-0.024999999999999967,0.8279960600242444,0.008367229878792026
-0.020000000000000018,0.831464527907315,0.008585028730621254
-0.015000000000000069,0.8352006188931023,0.008585086858092372
-0.010000000000000009,0.8387346585457274,0.00880492859415811
-0.004999999999999949,0.8423422683534865,0.008802381625220523
0.0,0.8459446468230299,0.009026429705646584
0.0050000000000001155,-0.8494180241714954,0.009012703638425554
0.010000000000000009,-0.8386646274913591,0.00881732890345422
0.015000000000000124,-0.8422599781202739,0.00879145339551039
0.020000000000000018,-0.8313251935052258,0.008601126640748878
0.02499999999999991,-0.8350343065270495,0.008571814964209815
0.030000000000000027,-0.8239297213304508,0.00838427428860121
0.03499999999999992,-0.827743612239831,0.008353601017594166
0.040000000000000036,-0.8164814425168072,0.008168206521419438
0.04499999999999993,-0.8203901953240798,0.008136494762754276
0.050000000000000044,-0.808983439381081,0.007953483174808484
0.05499999999999994,-0.8129762055457229,0.007920314068606037
0.06000000000000005,-0.80143890799997,0.007740239172914925
0.06499999999999995,-0.8055036090765649,0.007705083463997151
0.07000000000000006,-0.7938507189937107,0.007528411582774362
0.07499999999999996,-0.7979737523530962,0.007490904480114129
0.08000000000000007,-0.786221656478327,0.007317883300378293
0.08499999999999996,-0.7903884893954515,0.007277902813152149
0.09000000000000008,-0.778555684374864,0.007108509298087754
0.09499999999999997,-0.7827502902487983,0.00706618369694133
0.10000000000000009,-0.7708556193285043,0.0069002285718889654
0.10499999999999998,-0.7750575615115668,0.006855681966907063
0.1100000000000001,-0.7631170715908724,0.006693282520669274
0.11499999999999999,-0.7672996928209117,0.006646102323753327
0.1200000000000001,-0.7553263965534612,0.006488391488618579
0.125,-0.7594596271024298,0.006437346877017277
0.13000000000000012,-0.7474674158378039,0.006286903267068576
0.135,-0.7515237909314006,0.00623022030084566
0.14000000000000012,-0.7395319621663052,0.006090530567514403
0.14500000000000002,-0.7434914084241288,0.0060262605214298146
0.15000000000000013,-0.7315257522745859,0.005900205698856517
0.15500000000000003,-0.7353764593130712,0.005826440855495362
0.15999999999999992,-0.7234661312452823,0.005714973027133129
0.16500000000000004,-0.727202249734423,0.005630248680410261
0.16999999999999993,-0.7153747362806624,0.005532298930140961
0.17500000000000004,-0.718993189739169,0.005436181522203327
0.17999999999999994,-0.707270376994141,0.005349542009173384
0.18500000000000005,-0.710768201169573,0.005242913127947263
0.18999999999999995,-0.6991655764568542,0.005165177225690222
0.19500000000000006,-0.7025373857734418,0.005049970061378919
0.19999999999999996,-0.691067315918044,0.004979023160809812
0.20500000000000007,-0.6943011158158242,0.004857660542219514
0.20999999999999996,-0.6829807736678927,0.004791774042289888
0.21500000000000008,-0.6860498140380702,0.004666677302924174
0.21999999999999997,-0.6749145432473179,0.0046044263619631565
0.2250000000000001,-0.6777630618096985,0.00447777528418718
