x,y,err
-0.9950000000000001,0.006939547922538234,0.0029094341189378615
-0.99,0.013924342225285706,0.0029149653554801837
-0.9850000000000001,0.020890013370850842,0.0029122912193173724
-0.98,0.027853226358804103,0.002911108187583075
-0.9750000000000001,0.034815532246510884,0.0029098674323505274
-0.97,0.041777022708380865,0.002908057781488206
-0.9650000000000001,0.04873760777256513,0.0029053830887069013
-0.96,0.05569714252651133,0.002901574753672354
-0.9550000000000001,0.06265548353403261,0.0028963654459448545
-0.95,0.06961247786657243,0.0028894965571343123
-0.9450000000000001,0.076567976290699,0.0028807338472414366
-0.94,0.08352182549820417,0.002869885731077426
-0.935,0.09047387388497204,0.002856819791773107
-0.9299999999999999,0.09742396750528406,0.002841475294815408
-0.925,0.10437195306813886,0.0028238692159014583
-0.9199999999999999,0.11131767583011987,0.002804094966308266
-0.915,0.11826098125133494,0.0027823138980698466
-0.9099999999999999,0.12520171386296355,0.0027587412310071365
-0.905,0.13213971818362857,0.0027336287446944768
-0.8999999999999999,0.1390748380637341,0.002707246932350918
-0.895,0.14600691716151457,0.002679868816928196
-0.8899999999999999,0.15293579852385114,0.002651756923573501
-0.885,0.1598613248046014,0.0026231539934821898
-0.8799999999999999,0.16678333797317998,0.002594277332661904
-0.875,0.1737016793847012,0.002565316211824301
-0.8700000000000001,0.18061618955519565,0.0025364315699710985
-0.865,0.18752670814124117,0.002507757276515649
-0.8599999999999999,0.1944330737562,0.0024794023347468374
-0.855,0.201335123926273,0.0024514535561164954
-0.8500000000000001,0.208232695004644,0.0024239783839235785
-0.845,0.21512562224057546,0.002397027658152977
-0.8400000000000001,0.22201373993712933,0.002370638201790169
-0.835,0.22889688178888162,0.002344835165800909
-0.8300000000000001,0.2357748813755827,0.0023196341097614405
-0.825,0.24264757273637355,0.0022950428177356654
-0.8200000000000001,0.24951479097372914,0.002271062862784293
-0.815,0.2563763725990736,0.0022476909415007585
-0.81,0.2632321554612019,0.002224920000546309
-0.8049999999999999,0.2700819777896065,0.002202740181368833
-0.8,0.27692567586434047,0.002181139600040122
-0.7949999999999999,0.28376307983693616,0.002160104983038054
-0.79,0.2905940065333956,0.0021396221597896003
-0.7849999999999999,0.2974182495946183,0.002119676417421472
-0.78,0.3042355654977869,0.002100252703536974
-0.7749999999999999,0.3110456593306821,0.002081335681096941
-0.77,0.3178481706617791,0.0020629096594353747
-0.7649999999999999,0.3246426702813396,0.0020449584632329125
-0.76,0.33142867036644835,0.0020274653746194847
-0.7549999999999999,0.3382056620312356,0.0020104132473706005
-0.75,0.34497317621955553,0.0019937849406028788
-0.7450000000000001,0.351730868137227,0.0019775639575262587
-0.74,0.35847860242379426,0.001961735219262277
-0.7349999999999999,0.36521651223367385,0.0019462855192272435
-0.73,0.37194500616613196,0.0019312035621127557
-0.7250000000000001,0.3786646881602059,0.001916479270186783
-0.72,0.38537621700120994,0.0019021027974263675
-0.7149999999999999,0.3920800921453472,0.0018880634544104571
-0.71,0.39877648336794175,0.0018743492778715738
-0.7050000000000001,0.4054650790158821,0.0018609473647780248
-0.7,0.412145118796425,0.0018478449327050323
-0.6950000000000001,0.41881547665882335,0.001835030718091771
-0.69,0.42547494234748146,0.0018224957445156494
-0.685,0.4321224244833076,0.0018102336505926733
-0.6799999999999999,0.4387572273003435,0.0017982394667548495
-0.675,0.4453790910331187,0.0017865087817006198
-0.6699999999999999,0.4519882134265151,0.0017750357541698335
-0.665,0.45858506038987207,0.0017638133254726683
-0.6599999999999999,0.46517017698244134,0.001752832287971447
-0.655,0.47174401332632454,0.0017420833606600458
-0.6499999999999999,0.478306721480805,0.0017315567963938046
-0.645,0.48485825581539965,0.0017212448079584896
-0.6400000000000001,0.49139817988434764,0.001711140297178855
-0.635,0.4979260931387253,0.0017012383717595803
-0.6299999999999999,0.5044412594590741,0.0016915343823253525
-0.625,0.5109433082795629,0.001682024606373414
-0.6200000000000001,0.5174314936004994,0.00167270505293151
-0.615,0.5239056810968317,0.0016635713148425665
-0.6099999999999999,0.5303651773009903,0.0016546194126414596
-0.605,0.5368100625376788,0.00164584380019724
-0.6000000000000001,0.5432396397971052,0.001637241153814388
-0.595,0.5496540970307199,0.0016288049830979286
-0.5899999999999999,0.5560527113866649,0.0016205334444041011
-0.585,0.5624356606285258,0.0016124191184306276
-0.5800000000000001,0.5688022553401965,0.0016044621397382213
-0.575,0.5751525162209001,0.0015966540281633552
-0.5700000000000001,0.58148592023022,0.0015889971810587387
-0.565,0.5878021215389618,0.0015814821434098334
-0.56,0.5941009639517988,0.0015741137168768682
-0.5549999999999999,0.6003814504324543,0.0015668819238210305
-0.55,0.6066440590577643,0.0015597936261244466
-0.5449999999999999,0.6128867899875954,0.0015528387963840064
-0.54,0.6191110820106336,0.0015460245516187802
-0.5349999999999999,0.6253135431575503,0.001539340248358411
-0.53,0.6314969347601429,0.0015327883095253949
-0.5249999999999999,0.6376561006557061,0.0015263542509855019
-0.52,0.6437954764348168,0.0015200260137959388
-0.5150000000000001,0.649907871346002,0.001513778523102276
-0.51,0.655999662045842,0.0015075710804217874
-0.5049999999999999,0.6620615673176146,0.0015013603745578047
-0.5,0.6681019747167649,0.0014950642626142803
-0.49500000000000005,0.6741098061091028,0.001488621175606805
-0.49,0.6800951778147696,0.0014819078454200024
-0.48499999999999993,0.6860460038029,0.0014748641661900645
-0.48,0.6919732988462757,0.0014673508835112473
-0.47500000000000003,0.6978653978640899,0.001459354291284672
-0.47,0.703732613567051,0.0014507675584991015
-0.4649999999999999,0.709565901264219,0.0014416789405780354
-0.45999999999999996,0.71537228706805,0.0014320608979050953
-0.455,0.7211484231043493,0.0014221331409818947
-0.44999999999999996,0.7268943271016793,0.0014119537104936583
-0.4449999999999999,0.7326163684159303,0.0014018403155566246
-0.43999999999999995,0.738302667715392,0.001391881319568464
-0.435,0.7439742737775956,0.0013823960750458052
-0.42999999999999994,0.7496015087158455,0.0013734155629628378
-0.4249999999999999,0.755225878069548,0.0013651545348652972
-0.42,0.7607933734460158,0.0013575359449341461
-0.41500000000000004,0.7663722160005934,0.0013506215654724115
-0.4100000000000001,0.7718775402769366,0.0013442620598576114
-0.405,0.7774103864649728,0.0013383919706143918
-0.39999999999999997,0.7828494144546091,0.0013328904114261022
-0.395,0.7883334092753477,0.001327613442596295
-0.39000000000000007,0.7937010364542056,0.0013225674397892597
-0.385,0.7991311301839181,0.0013175411558011307
