x,y
-1.0,1.1476577189353918e-16
-0.996996996996997,0.00417547321910042
-0.9939939939939939,0.008350913794963982
-0.9909909909909911,0.012526289081724712
-0.987987987987988,0.016701566428254457
-0.984984984984985,0.020876713175534665
-0.9819819819819819,0.025051696654019635
-0.9789789789789789,0.0292264841810027
-0.9759759759759761,0.03340104305797705
-0.972972972972973,0.037575340567993054
-0.96996996996997,0.0417493439730141
-0.9669669669669669,0.045923020511262895
-0.9639639639639639,0.050096337394566925
-0.9609609609609611,0.054269261805697876
-0.957957957957958,0.058441760895701675
-0.954954954954955,0.06261380178122332
-0.9519519519519519,0.06678535154182533
-0.9489489489489489,0.07095637721729614
-0.945945945945946,0.07512684580495037
-0.942942942942943,0.07929672425691969
-0.93993993993994,0.0834659794774332
-0.9369369369369369,0.08763457832008999
-0.9339339339339339,0.09180248758511515
-0.930930930930931,0.09596967401660954
-0.927927927927928,0.100136104299782
-0.924924924924925,0.10430174505817422
-0.9219219219219219,0.10846656285086526
-0.9189189189189189,0.11263052416966761
-0.915915915915916,0.11679359543630403
-0.912912912912913,0.1209557429995713
-0.9099099099099099,0.12511693313248543
-0.9069069069069069,0.12927713202941252
-0.9039039039039038,0.13343630580317875
-0.9009009009009008,0.13759442048216428
-0.897897897897898,0.14175144200737724
-0.8948948948948949,0.14590733622950774
-0.8918918918918919,0.1500620689059621
-0.8888888888888888,0.15421560569787476
-0.8858858858858858,0.15836791216709764
-0.882882882882883,0.16251895377317097
-0.8798798798798799,0.1666686958702635
-0.8768768768768769,0.17081710370409628
-0.8738738738738738,0.17496414240883457
-0.8708708708708708,0.17910977700395841
-0.867867867867868,0.1832539723911058
-0.8648648648648649,0.18739669335088524
-0.8618618618618619,0.1915379045396665
-0.8588588588588588,0.19567757048633475
-0.8558558558558558,0.19981565558902
-0.852852852852853,0.20395212411179553
-0.8498498498498499,0.20808694018134025
-0.8468468468468469,0.21222006778357483
-0.8438438438438438,0.2163514707602588
-0.8408408408408408,0.2204811128055566
-0.8378378378378377,0.22460895746256734
-0.8348348348348349,0.2287349681198181
-0.8318318318318318,0.23285910800771978
-0.8288288288288288,0.23698134019498604
-0.8258258258258258,0.24110162758501064
-0.8228228228228227,0.24521993291220712
-0.8198198198198199,0.24933621873830486
-0.8168168168168168,0.253450447448605
-0.8138138138138138,0.2575625812481903
-0.8108108108108107,0.2616725821580924
-0.8078078078078077,0.26578041201141284
-0.8048048048048049,0.26988603244939624
-0.8018018018018018,0.2739894049174577
-0.7987987987987988,0.2780904906611577
-0.7957957957957957,0.28218925072212886
-0.7927927927927927,0.2862856459339506
-0.7897897897897899,0.29037963691797053
-0.7867867867867868,0.2944711840790701
-0.7837837837837838,0.2985602476013776
-0.7807807807807807,0.30264678744392115
-0.7777777777777777,0.30673076333622457
-0.7747747747747749,0.31081213477384356
-0.7717717717717718,0.3148908610138402
-0.7687687687687688,0.318966901070194
-0.7657657657657657,0.3230402137091498
-0.7627627627627627,0.3271107574444987
-0.7597597597597598,0.3311784905327925
-0.7567567567567568,0.33524337096848733
-0.7537537537537538,0.3393053564790189
-0.7507507507507507,0.3433644045198025
-0.7477477477477477,0.3474204722691607
-0.7447447447447448,0.351473516623174
-0.7417417417417418,0.3555234941904538
-0.7387387387387387,0.359570361286837
-0.7357357357357357,0.3636140739299949
-0.7327327327327327,0.36765458783396243
-0.7297297297297298,0.37169185840358093
-0.7267267267267268,0.3757258407288512
-0.7237237237237237,0.37975648957919866
-0.7207207207207207,0.38378375939764414
-0.7177177177177176,0.38780760429488376
-0.7147147147147148,0.39182797804326897
-0.7117117117117118,0.39584483407069
-0.7087087087087087,0.3998581254543546
-0.7057057057057057,0.4038678049144684
-0.7027027027027026,0.40787382480780254
-0.6996996996996998,0.4118761371211576
-0.6966966966966968,0.4158746934647129
-0.6936936936936937,0.4198694450652619
-0.6906906906906907,0.4238603427593322
-0.6876876876876876,0.42784733698618244
-0.6846846846846848,0.43183037778067807
-0.6816816816816818,0.43580941476604196
-0.6786786786786787,0.43978439714647366
-0.6756756756756757,0.443755273699637
-0.6726726726726726,0.44772199276901214
-0.6696696696696698,0.4516845022561091
-0.6666666666666667,0.4556427496125381
-0.6636636636636637,0.45959668183193303
-0.6606606606606606,0.4635462454417265
-0.6576576576576576,0.46749138649477
-0.6546546546546548,0.47143205056079723
-0.6516516516516517,0.47536818271772546
-0.6486486486486487,0.47929972754279365
-0.6456456456456456,0.4832266291035243
-0.6426426426426426,0.48714883094851924
-0.6396396396396398,0.49106627609807074
-0.6366366366366367,0.49497890703459163
-0.6336336336336337,0.49888666569285733
-0.6306306306306306,0.5027894934500542
-0.6276276276276276,0.5066873311156301
-0.6246246246246248,0.5105801189209416
-0.6216216216216215,0.5144677965086941
-0.6186186186186187,0.5183503029221641
-0.6156156156156156,0.5222275765942086
-0.6126126126126126,0.5260995553360385
-0.6096096096096097,0.5299661763257723
-0.6066066066066065,0.5338273760967426
-0.6036036036036037,0.5376830905255634
-0.6006006006006006,0.5415332548199452
-0.5975975975975976,0.545377803506252
-0.5945945945945945,0.5492166704167941
-0.5915915915915915,0.5530497886768501
-0.5885885885885886,0.5568770906914068
-0.5855855855855856,0.5606985081316171
-0.5825825825825826,0.5645139719209558
-0.5795795795795795,0.5683234122210787
-0.5765765765765765,0.572126758417366
-0.5735735735735736,0.5759239391041495
-0.5705705705705706,0.5797148820696043
-0.5675675675675675,0.5834995142803064
-0.5645645645645645,0.5872777618654412
-0.5615615615615615,0.5910495501006522
-0.5585585585585586,0.5948148033915222
-0.5555555555555556,0.5985734452566746
-0.5525525525525525,0.6023253983104855
-0.5495495495495495,0.6060705842453913
-0.5465465465465464,0.6098089238137874
-0.5435435435435436,0.6135403368094958
-0.5405405405405406,0.6172647420488017
-0.5375375375375375,0.6209820573510293
-0.5345345345345345,0.6246921995186633
-0.5315315315315314,0.6283950843169831
-0.5285285285285286,0.6320906264532092
-0.5255255255255256,0.6357787395551426
-0.5225225225225225,0.6394593361492719
-0.5195195195195195,0.6431323276383543
-0.5165165165165164,0.6467976242784274
-0.5135135135135136,0.6504551351552574
-0.5105105105105106,0.654104768160192
-0.5075075075075075,0.6577464299654018
-0.5045045045045045,0.6613800259984968
-0.5015015015015014,0.6650054604164911
-0.49849849849849853,0.6686226360791009
-0.49549549549549554,0.6722314545213491
-0.4924924924924925,0.6758318159254594
-0.48948948948948945,0.6794236190920099
-0.48648648648648646,0.683006761410333
-0.4834834834834835,0.6865811388281257
-0.48048048048048053,0.6901466458202501
-0.4774774774774775,0.6937031753566988
-0.47447447447447444,0.6972506188696901
-0.47147147147147145,0.7007888662198748
-0.4684684684684685,0.7043178056616141
-0.4654654654654655,0.7078373238073017
-0.4624624624624625,0.711347305590702
-0.45945945945945943,0.7148476342292605
-0.45645645645645644,0.7183381911853595
-0.4534534534534535,0.721818856126481
-0.45045045045045035,0.725289506884233
-0.44744744744744747,0.7287500194122081
-0.4444444444444444,0.7322002677426244
-0.44144144144144143,0.7356401239417137
-0.4384384384384385,0.7390694580638049
-0.43543543543543534,0.7424881381040594
-0.43243243243243246,0.7458960299498085
-0.4294294294294294,0.7492929973304451
-0.4264264264264264,0.7526789017658077
-0.4234234234234235,0.7560536025130146
-0.4204204204204203,0.7594169565116741
-0.41741741741741745,0.7627688183274288
-0.4144144144144144,0.7661090400937506
-0.4114114114114114,0.7694374714519374
-0.4084084084084085,0.7727539594892348
-0.4054054054054053,0.7760583486750083
-0.40240240240240244,0.7793504807948965
-0.3993993993993994,0.782630194882864
-0.3963963963963964,0.785897327151068
-0.39339339339339346,0.7891517109174584
-0.3903903903903903,0.7923931765310157
-0.3873873873873874,0.7956215512945349
-0.3843843843843844,0.7988366593848552
-0.38138138138138133,0.8020383217704294
-0.37837837837837845,0.8052263561261294
-0.3753753753753753,0.8084005767451655
-0.3723723723723724,0.8115607944480067
-0.36936936936936937,0.8147068164881731
-0.3663663663663663,0.8178384464547653
-0.36336336336336345,0.8209554841715967
-0.3603603603603603,0.8240577255927813
-0.3573573573573574,0.827144962694619
-0.35435435435435436,0.830216983363627
-0.3513513513513513,0.8332735712805344
-0.34834834834834844,0.8363145058000739
-0.3453453453453453,0.8393395618263757
-0.3423423423423424,0.8423485096837644
-0.33933933933933935,0.8453411149827588
-0.3363363363363363,0.8483171384810423
-0.3333333333333334,0.8512763359391827
-0.33033033033033027,0.8542184579708523
-0.3273273273273274,0.8571432498872887
-0.32432432432432434,0.860050451535733
-0.3213213213213213,0.8629397971315342
-0.3183183183183184,0.8658110150836505
-0.31531531531531526,0.8686638278131933
-0.3123123123123123,0.8714979515646923
-0.30930930930930933,0.8743130962097159
-0.3063063063063063,0.8771089650424642
-0.3033033033033034,0.8798852545669318
-0.30030030030030025,0.8826416542752126
-0.2972972972972973,0.8853778464164908
-0.2942942942942943,0.8880935057562379
-0.2912912912912913,0.8907882993251035
-0.2882882882882884,0.8934618861569491
-0.28528528528528524,0.8961139170154597
-0.2822822822822823,0.8987440341087086
-0.2792792792792793,0.9013518707910244
-0.27627627627627627,0.9039370512514635
-0.2732732732732734,0.9064991901881437
-0.27027027027027023,0.909037892467651
-0.2672672672672673,0.9115527527686758
-0.2642642642642643,0.9140433552089704
-0.26126126126126126,0.9165092729546754
-0.2582582582582582,0.9189500678109748
-0.2552552552552552,0.9213652897929904
-0.2522522522522523,0.9237544766757257
-0.2492492492492493,0.9261171535218082
-0.24624624624624625,0.9284528321856675
-0.2432432432432432,0.9307610107927019
-0.2402402402402402,0.9330411731918761
-0.23723723723723728,0.935292788380071
-0.23423423423423428,0.9375153098963864
-0.23123123123123124,0.9397081751844617
-0.2282282282282282,0.9418708049207176
-0.2252252252252252,0.9440026023062779
-0.22222222222222227,0.9461029523201326
-0.21921921921921927,0.9481712209309269
-0.21621621621621623,0.950206754264532
-0.21321321321321318,0.9522088777243319
-0.2102102102102102,0.9541768950609026
-0.20720720720720726,0.9561100873874752
-0.20420420420420426,0.9580077121372705
-0.20120120120120122,0.9598690019584588
-0.19819819819819817,0.9616931635421104
-0.19519519519519518,0.9634793763781129
-0.19219219219219225,0.9652267914335552
-0.1891891891891891,0.9669345297475914
-0.1861861861861862,0.9686016809362382
-0.18318318318318316,0.9702273015999335
-0.18018018018018017,0.971810413626016
-0.17717717717717724,0.9733500023775064
-0.17417417417417408,0.9748450147587375
-0.1711711711711712,0.9762943571474226
-0.16816816816816815,0.9776968931816986
-0.16516516516516516,0.9790514413894973
-0.16216216216216223,0.9803567726462683
-0.15915915915915907,0.981611607445582
-0.1561561561561562,0.9828146129654639
-0.15315315315315314,0.9839643999114189
-0.15015015015015015,0.9850595191149575
-0.14714714714714722,0.9860984578640108
-0.14414414414414406,0.9870796359388745
-0.14114114114114118,0.9880014013241821
-0.13813813813813813,0.9888620255638403
-0.1351351351351351,0.9896596987217774
-0.1321321321321322,0.9903925239066798
-0.12912912912912905,0.9910585113135087
-0.12612612612612617,0.9916555717284171
-0.12312312312312312,0.9921815094365034
-0.12012012012012008,0.9926340144635818
-0.1171171171171172,0.9930106540734913
-0.11411411411411404,0.9933088634312346
-0.11111111111111116,0.9935259353290933
-0.10810810810810811,0.9936590088574195
-0.10510510510510507,0.9937050568836099
-0.10210210210210219,0.9936608721812228
-0.09909909909909903,0.9935230520256161
-0.09609609609609615,0.9932879810419398
-0.0930930930930931,0.9929518120547003
-0.09009009009009006,0.9925104446440004
-0.08708708708708718,0.9919595010601461
-0.08408408408408402,0.9912942990832534
-0.08108108108108114,0.9905098213348467
-0.0780780780780781,0.9896006804502411
-0.07507507507507505,0.9885610793987369
-0.07207207207207217,0.9873847660864332
