x,y,err
-0.9950000000000001,0.01570731882426,0.0001999999793608778
-0.99,0.03141076223296758,0.00019999983858023663
-0.9850000000000001,0.04710645478373898,0.00019999939107976763
-0.98,0.06279052554629835,0.00019999836425085054
-0.9750000000000001,0.07845910306964554,0.00019999637418499058
-0.97,0.09410832230555118,0.00019999294162551415
-0.9650000000000001,0.10973432180544332,0.00019998751779496163
-0.96,0.12533324589904232,0.00019997951040031596
-0.9550000000000001,0.1409012462350236,0.0001999683148588435
-0.95,0.1564344811118874,0.0001999533509112852
-0.9450000000000001,0.17192911850023498,0.00019993410211881072
-0.94,0.1873813348141375,0.00019991015427496853
-0.935,0.20278731793030924,0.0001998812279416858
-0.9299999999999999,0.21814326625295385,0.0001998472004193386
-0.925,0.23344539130701145,0.00019980811365932676
-0.9199999999999999,0.24868991725863868,0.0001997641668647589
-0.915,0.2638730830232348,0.0001997156952086529
-0.9099999999999999,0.2789911420851057,0.00019966313852302588
-0.905,0.2940403640812538,0.0001996070052034981
-0.8999999999999999,0.3090170347786197,0.00019954783666384476
-0.895,0.32391745748158435,0.0001994861765510666
-0.8899999999999999,0.33873795370688775,0.00019942254716880816
-0.885,0.3534748652593102,0.00019935743370436633
-0.8799999999999999,0.3681245558069542,0.00019929127541146142
-0.875,0.38268341279680324,0.00019922446206147173
-0.8700000000000001,0.3971478478492717,0.00019915733387954927
-0.865,0.41151429644538623,0.00019909018367402184
-0.8599999999999999,0.42577921664234714,0.00019902326051917123
-0.855,0.4399390887479641,0.00019895677456314352
-0.8500000000000001,0.4539904163066876,0.00019889090227596611
-0.845,0.4679297289160881,0.0001988257912609638
-0.8400000000000001,0.48175358525504147,0.0001987615640970508
-0.835,0.4954585752288195,0.0001986983213032968
-0.8300000000000001,0.5090413201361553,0.0001986361438822599
-0.825,0.5224984716926313,0.00019857509580032068
-0.8200000000000001,0.5358267109838868,0.00019851522646946633
-0.815,0.5490227486786801,0.0001984565730901432
-0.81,0.5620833264371634,0.00019839916269167717
-0.8049999999999999,0.5750052189516375,0.00019834301378932338
-0.8,0.5877852355650561,0.00019828813767998896
-0.7949999999999999,0.6004202211826286,0.0001982345394503535
-0.79,0.6129070565668202,0.00019818221875989595
-0.7849999999999999,0.6252426586175442,0.0001981311704196141
-0.78,0.637423980930642,0.0001980813847834004
-0.7749999999999999,0.6494480147918171,0.00019803284803225743
-0.77,0.661311790391149,0.00019798554253467425
-0.7649999999999999,0.673012378117924,0.00019793944752397968
-0.76,0.6845468897421352,0.00019789454026937766
-0.7549999999999999,0.695912479460647,0.0001978507977103936
-0.75,0.7071063447388292,0.0001978081982447092
-0.7450000000000001,0.7181257269679397,0.00019776672314633003
-0.74,0.7289679119046766,0.00019772635708063612
-0.7349999999999999,0.7396302299413133,0.00019768708742973882
-0.73,0.7501100562320013,0.0001976489025671722
-0.7250000000000001,0.7604048107683109,0.00019761178963951227
-0.72,0.77051195846583,0.00019757573262251053
-0.7149999999999999,0.7804290093516978,0.00019754071131493172
-0.71,0.7901535188925979,0.00019750670156063884
-0.7050000000000001,0.799683088502409,0.0001974736765242385
-0.7,0.8090153662151356,0.00019744160849633302
-0.6950000000000001,0.8181480475032415,0.00019741047060545786
-0.69,0.8270788761842354,0.0001973802379671925
-0.685,0.83580564536579,0.0001973508880971598
-0.6799999999999999,0.844326198367644,0.00019732240070191915
-0.675,0.8526384295809724,0.00019729475712788945
-0.6699999999999999,0.8607402852322306,0.00019726793976281872
-0.665,0.8686297640440067,0.00019724193158770557
-0.6599999999999999,0.8763049177958755,0.00019721671594656574
-0.655,0.8837638518031867,0.0001971922764983329
-0.6499999999999999,0.8910047253370935,0.0001971685972701357
-0.645,0.8980257520077952,0.00019714566273527144
-0.6400000000000001,0.9048252001342221,0.00019712345787014228
-0.635,0.9114013931087892,0.00019710196817636531
-0.6299999999999999,0.9177527097702686,0.00019708117967505586
-0.625,0.9238775847759922,0.00019706107888705425
-0.6200000000000001,0.9297745089785343,0.0001970416528100756
-0.615,0.9354420297870173,0.00019702288889905637
-0.6099999999999999,0.9408787515176369,0.00019700477505029703
-0.605,0.9460833357115825,0.00019698729958921615
-0.6000000000000001,0.9510545014287672,0.00019697045125917635
-0.595,0.9557910255007662,0.00019695421921221576
-0.5899999999999999,0.9602917427530921,0.00019693859299901704
-0.585,0.9645555461910756,0.00019692356256180836
-0.5800000000000001,0.9685813871531614,0.00019690911822681389
-0.575,0.9723682754436958,0.00019689525070094903
-0.5700000000000001,0.9759152794304117,0.0001968819510684986
-0.565,0.9792215261471513,0.00019686921079302812
